,Date from,Cash rate target %,Owner occupied (principal and interest)(%pa),ehl70_pi,1 Year Fixed (%pa),2 Year Fixed (%pa),3 Year Fixed (%pa),4 Year Fixed (%pa),5 Year Fixed (%pa),Percentage Change from Corresponding Quarter of Previous Year ;  All groups CPI ;  Australia ;,Unemployment rate ;  Persons ;.1,confidence
40,1956-06-01 00:00:00.000000,,,,,,,,,6.1,,
41,1956-09-01 00:00:00.000000,,,,,,,,,7.6,,
42,1956-12-01 00:00:00.000000,,,,,,,,,6.0,,
43,1957-03-01 00:00:00.000000,,,,,,,,,6.0,,
44,1957-06-01 00:00:00.000000,,,,,,,,,2.9,,
45,1957-09-01 00:00:00.000000,,,,,,,,,1.4,,
46,1957-12-01 00:00:00.000000,,,,,,,,,1.4,,
47,1958-03-01 00:00:00.000000,,,,,,,,,1.4,,
48,1958-06-01 00:00:00.000000,,,,,,,,,0.0,,
49,1958-09-01 00:00:00.000000,,,,,,,,,0.0,,
50,1958-12-01 00:00:00.000000,,,,,,,,,1.4,,
51,1959-03-01 00:00:00.000000,,,,,,,,,1.4,,
52,1959-06-01 00:00:00.000000,,,,,,,,,1.4,,
53,1959-09-01 00:00:00.000000,,,,,,,,,2.8,,
54,1959-12-01 00:00:00.000000,,,,,,,,,2.7,,
55,1960-03-01 00:00:00.000000,,,,,,,,,2.7,,
56,1960-06-01 00:00:00.000000,,,,,,,,,4.1,,
57,1960-09-01 00:00:00.000000,,,,,,,,,4.1,,
58,1960-12-01 00:00:00.000000,,,,,,,,,4.0,,
59,1961-03-01 00:00:00.000000,,,,,,,,,4.0,,
60,1961-06-01 00:00:00.000000,,,,,,,,,3.9,,
61,1961-09-01 00:00:00.000000,,,,,,,,,1.3,,
62,1961-12-01 00:00:00.000000,,,,,,,,,0.0,,
63,1962-03-01 00:00:00.000000,,,,,,,,,0.0,,
64,1962-06-01 00:00:00.000000,,,,,,,,,-1.3,,
65,1962-09-01 00:00:00.000000,,,,,,,,,0.0,,
66,1962-12-01 00:00:00.000000,,,,,,,,,0.0,,
67,1963-03-01 00:00:00.000000,,,,,,,,,0.0,,
68,1963-06-01 00:00:00.000000,,,,,,,,,0.0,,
69,1963-09-01 00:00:00.000000,,,,,,,,,1.3,,
70,1963-12-01 00:00:00.000000,,,,,,,,,1.3,,
71,1964-03-01 00:00:00.000000,,,,,,,,,2.6,,
72,1964-06-01 00:00:00.000000,,,,,,,,,2.6,,
73,1964-09-01 00:00:00.000000,,,,,,,,,2.5,,
74,1964-12-01 00:00:00.000000,,,,,,,,,3.8,,
75,1965-03-01 00:00:00.000000,,,,,,,,,2.5,,
76,1965-06-01 00:00:00.000000,,,,,,,,,3.8,,
77,1965-09-01 00:00:00.000000,,,,,,,,,3.7,,
78,1965-12-01 00:00:00.000000,,,,,,,,,3.7,,
79,1966-03-01 00:00:00.000000,,,,,,,,,4.9,,
80,1966-06-01 00:00:00.000000,,,,,,,,,3.6,,
81,1966-09-01 00:00:00.000000,,,,,,,,,2.4,,
82,1966-12-01 00:00:00.000000,,,,,,,,,2.4,,
83,1967-03-01 00:00:00.000000,,,,,,,,,2.3,,
84,1967-06-01 00:00:00.000000,,,,,,,,,3.5,,
85,1967-09-01 00:00:00.000000,,,,,,,,,4.7,,
86,1967-12-01 00:00:00.000000,,,,,,,,,3.4,,
87,1968-03-01 00:00:00.000000,,,,,,,,,3.4,,
88,1968-06-01 00:00:00.000000,,,,,,,,,2.2,,
89,1968-09-01 00:00:00.000000,,,,,,,,,2.2,,
90,1968-12-01 00:00:00.000000,,,,,,,,,2.2,,
91,1969-03-01 00:00:00.000000,,,,,,,,,3.3,,
92,1969-06-01 00:00:00.000000,,,,,,,,,3.3,,
93,1969-09-01 00:00:00.000000,,,,,,,,,3.3,,
94,1969-12-01 00:00:00.000000,,,,,,,,,3.3,,
95,1970-03-01 00:00:00.000000,,,,,,,,,2.1,,
96,1970-06-01 00:00:00.000000,,,,,,,,,3.2,,
97,1970-09-01 00:00:00.000000,,,,,,,,,3.2,,
98,1970-12-01 00:00:00.000000,,,,,,,,,5.3,,
99,1971-03-01 00:00:00.000000,,,,,,,,,5.2,,
100,1971-06-01 00:00:00.000000,,,,,,,,,5.2,,
101,1971-09-01 00:00:00.000000,,,,,,,,,7.1,,
102,1971-12-01 00:00:00.000000,,,,,,,,,7.0,,
103,1972-03-01 00:00:00.000000,,,,,,,,,6.9,,
104,1972-06-01 00:00:00.000000,,,,,,,,,6.9,,
105,1972-09-01 00:00:00.000000,,,,,,,,,5.7,,
106,1972-12-01 00:00:00.000000,,,,,,,,,4.7,,
0,1973-01-01 00:00:00.000000,,,,,,,,,4.7,,
1,1973-02-01 00:00:00.000000,,,,,,,,,4.7,,
107,1973-03-01 00:00:00.000000,,,,,,,,,5.6,,
2,1973-03-01 00:00:00.000000,,,,,,,,,5.6,,
3,1973-04-01 00:00:00.000000,,,,,,,,,5.6,,
4,1973-05-01 00:00:00.000000,,,,,,,,,5.6,,
108,1973-06-01 00:00:00.000000,,,,,,,,,8.3,,
5,1973-06-01 00:00:00.000000,,,,,,,,,8.3,,
6,1973-07-01 00:00:00.000000,,,,,,,,,8.3,,
7,1973-08-01 00:00:00.000000,,,,,,,,,8.3,,
109,1973-09-01 00:00:00.000000,,,,,,,,,9.9,,
8,1973-09-01 00:00:00.000000,,,,,,,,,9.9,,21.68
9,1973-10-01 00:00:00.000000,,,,,,,,,9.9,,21.68
10,1973-11-01 00:00:00.000000,,,,,,,,,9.9,,21.68
110,1973-12-01 00:00:00.000000,,,,,,,,,12.5,,21.68
11,1973-12-01 00:00:00.000000,,,,,,,,,12.5,,21.68
12,1974-01-01 00:00:00.000000,,,,,,,,,12.5,,21.68
13,1974-02-01 00:00:00.000000,,,,,,,,,12.5,,21.68
14,1974-03-01 00:00:00.000000,,,,,,,,,12.5,,21.68
111,1974-03-01 00:00:00.000000,,,,,,,,,14.0,,21.68
15,1974-04-01 00:00:00.000000,,,,,,,,,14.0,,21.68
16,1974-05-01 00:00:00.000000,,,,,,,,,14.0,,21.68
112,1974-06-01 00:00:00.000000,,,,,,,,,14.4,,21.68
17,1974-06-01 00:00:00.000000,,,,,,,,,14.4,,21.68
18,1974-07-01 00:00:00.000000,,,,,,,,,14.4,,21.68
19,1974-08-01 00:00:00.000000,,,,,,,,,14.4,,21.68
113,1974-09-01 00:00:00.000000,,,,,,,,,16.4,,21.68
20,1974-09-01 00:00:00.000000,,,,,,,,,16.4,,18.119999999999997
21,1974-10-01 00:00:00.000000,,,,,,,,,16.4,,18.119999999999997
22,1974-11-01 00:00:00.000000,,,,,,,,,16.4,,18.119999999999997
114,1974-12-01 00:00:00.000000,,,,,,,,,16.7,,18.119999999999997
23,1974-12-01 00:00:00.000000,,,,,,,,,16.7,,18.119999999999997
24,1975-01-01 00:00:00.000000,,,,,,,,,16.7,,18.119999999999997
25,1975-02-01 00:00:00.000000,,,,,,,,,16.7,,18.119999999999997
26,1975-03-01 00:00:00.000000,,,,,,,,,16.7,,18.119999999999997
115,1975-03-01 00:00:00.000000,,,,,,,,,17.7,,18.119999999999997
27,1975-04-01 00:00:00.000000,,,,,,,,,17.7,,18.119999999999997
28,1975-05-01 00:00:00.000000,,,,,,,,,17.7,,18.119999999999997
29,1975-06-01 00:00:00.000000,,,,,,,,,17.7,,18.119999999999997
116,1975-06-01 00:00:00.000000,,,,,,,,,17.0,,18.119999999999997
30,1975-07-01 00:00:00.000000,,,,,,,,,17.0,,18.119999999999997
31,1975-08-01 00:00:00.000000,,,,,,,,,17.0,,18.119999999999997
117,1975-09-01 00:00:00.000000,,,,,,,,,12.0,,18.119999999999997
32,1975-09-01 00:00:00.000000,,,,,,,,,12.0,,20.16
33,1975-10-01 00:00:00.000000,,,,,,,,,12.0,,20.16
34,1975-11-01 00:00:00.000000,,,,,,,,,12.0,,20.16
35,1975-12-01 00:00:00.000000,,,,,,,,,12.0,,20.16
118,1975-12-01 00:00:00.000000,,,,,,,,,14.3,,20.16
36,1976-01-01 00:00:00.000000,,,,,,,,,14.3,,20.16
37,1976-02-01 00:00:00.000000,,,,,,,,,14.3,,20.16
119,1976-03-01 00:00:00.000000,,,,,,,,,13.1,,20.16
38,1976-03-01 00:00:00.000000,,,,,,,,,13.1,,20.16
39,1976-04-01 00:00:00.000000,,,,,,,,,13.1,,20.16
40,1976-05-01 00:00:00.000000,,,,,,,,,13.1,,20.16
41,1976-06-01 00:00:00.000000,,,,,,,,,13.1,,20.16
120,1976-06-01 00:00:00.000000,,,,,,,,,12.0,,20.16
42,1976-07-01 00:00:00.000000,,,,,,,,,12.0,,20.16
43,1976-08-01 00:00:00.000000,,,,,,,,,12.0,,20.16
44,1976-09-01 00:00:00.000000,,,,,,,,,12.0,,21.6
121,1976-09-01 00:00:00.000000,,,,,,,,,13.8,,21.6
45,1976-10-01 00:00:00.000000,,,,,,,,,13.8,,21.6
46,1976-11-01 00:00:00.000000,,,,,,,,,13.8,,21.6
47,1976-12-01 00:00:00.000000,,,,,,,,,13.8,,21.6
122,1976-12-01 00:00:00.000000,,,,,,,,,14.3,,21.6
48,1977-01-01 00:00:00.000000,,,,,,,,,14.3,,21.6
49,1977-02-01 00:00:00.000000,,,,,,,,,14.3,,21.6
123,1977-03-01 00:00:00.000000,,,,,,,,,13.3,,21.6
50,1977-03-01 00:00:00.000000,,,,,,,,,13.3,,21.6
51,1977-04-01 00:00:00.000000,,,,,,,,,13.3,,21.6
52,1977-05-01 00:00:00.000000,,,,,,,,,13.3,,21.6
53,1977-06-01 00:00:00.000000,,,,,,,,,13.3,,21.6
124,1977-06-01 00:00:00.000000,,,,,,,,,13.6,,21.6
54,1977-07-01 00:00:00.000000,,,,,,,,,13.6,,21.6
55,1977-08-01 00:00:00.000000,,,,,,,,,13.6,,21.6
56,1977-09-01 00:00:00.000000,,,,,,,,,13.6,,21.0
125,1977-09-01 00:00:00.000000,,,,,,,,,13.3,,21.0
57,1977-10-01 00:00:00.000000,,,,,,,,,13.3,,21.0
58,1977-11-01 00:00:00.000000,,,,,,,,,13.3,,21.0
126,1977-12-01 00:00:00.000000,,,,,,,,,9.4,,21.0
59,1977-12-01 00:00:00.000000,,,,,,,,,9.4,,21.0
60,1978-01-01 00:00:00.000000,,,,,,,,,9.4,,21.0
9,1978-02-01 00:00:00.000000,,,,,,,,,9.4,6.6445537,21.0
61,1978-02-01 00:00:00.000000,,,,,,,,,9.4,6.6445537,21.0
62,1978-03-01 00:00:00.000000,,,,,,,,,9.4,6.6445537,21.0
127,1978-03-01 00:00:00.000000,,,,,,,,,8.7,6.6445537,21.0
10,1978-03-01 00:00:00.000000,,,,,,,,,8.7,6.3019908,21.0
11,1978-04-01 00:00:00.000000,,,,,,,,,8.7,6.2672431,21.0
63,1978-04-01 00:00:00.000000,,,,,,,,,8.7,6.2672431,21.0
64,1978-05-01 00:00:00.000000,,,,,,,,,8.7,6.2672431,21.0
12,1978-05-01 00:00:00.000000,,,,,,,,,8.7,6.2089441,21.0
65,1978-06-01 00:00:00.000000,,,,,,,,,8.7,6.2089441,21.0
128,1978-06-01 00:00:00.000000,,,,,,,,,8.0,6.2089441,21.0
13,1978-06-01 00:00:00.000000,,,,,,,,,8.0,6.3029402,21.0
66,1978-07-01 00:00:00.000000,,,,,,,,,8.0,6.3029402,21.0
14,1978-07-01 00:00:00.000000,,,,,,,,,8.0,6.2229923,21.0
15,1978-08-01 00:00:00.000000,,,,,,,,,8.0,6.4898641,21.0
67,1978-08-01 00:00:00.000000,,,,,,,,,8.0,6.4898641,21.0
129,1978-09-01 00:00:00.000000,,,,,,,,,7.8,6.4898641,21.0
16,1978-09-01 00:00:00.000000,,,,,,,,,7.8,6.2569215,21.0
68,1978-09-01 00:00:00.000000,,,,,,,,,7.8,6.2569215,18.240000000000002
17,1978-10-01 00:00:00.000000,,,,,,,,,7.8,6.1627622,18.240000000000002
69,1978-10-01 00:00:00.000000,,,,,,,,,7.8,6.1627622,18.240000000000002
18,1978-11-01 00:00:00.000000,,,,,,,,,7.8,6.3297229,18.240000000000002
70,1978-11-01 00:00:00.000000,,,,,,,,,7.8,6.3297229,18.240000000000002
19,1978-12-01 00:00:00.000000,,,,,,,,,7.8,6.4045756,18.240000000000002
130,1978-12-01 00:00:00.000000,,,,,,,,,7.6,6.4045756,18.240000000000002
71,1978-12-01 00:00:00.000000,,,,,,,,,7.6,6.4045756,18.240000000000002
72,1979-01-01 00:00:00.000000,,,,,,,,,7.6,6.4045756,18.240000000000002
20,1979-01-01 00:00:00.000000,,,,,,,,,7.6,6.3705064,18.240000000000002
21,1979-02-01 00:00:00.000000,,,,,,,,,7.6,6.2568327,18.240000000000002
73,1979-02-01 00:00:00.000000,,,,,,,,,7.6,6.2568327,18.240000000000002
131,1979-03-01 00:00:00.000000,,,,,,,,,8.0,6.2568327,18.240000000000002
22,1979-03-01 00:00:00.000000,,,,,,,,,8.0,6.3022305,18.240000000000002
74,1979-03-01 00:00:00.000000,,,,,,,,,8.0,6.3022305,18.240000000000002
75,1979-04-01 00:00:00.000000,,,,,,,,,8.0,6.3022305,18.240000000000002
23,1979-04-01 00:00:00.000000,,,,,,,,,8.0,6.4981348,18.240000000000002
24,1979-05-01 00:00:00.000000,,,,,,,,,8.0,6.2030605,18.240000000000002
76,1979-05-01 00:00:00.000000,,,,,,,,,8.0,6.2030605,18.240000000000002
25,1979-06-01 00:00:00.000000,,,,,,,,,8.0,6.2505907,18.240000000000002
77,1979-06-01 00:00:00.000000,,,,,,,,,8.0,6.2505907,18.240000000000002
132,1979-06-01 00:00:00.000000,,,,,,,,,8.8,6.2505907,18.240000000000002
26,1979-07-01 00:00:00.000000,,,,,,,,,8.8,6.2743066,18.240000000000002
78,1979-07-01 00:00:00.000000,,,,,,,,,8.8,6.2743066,18.240000000000002
27,1979-08-01 00:00:00.000000,,,,,,,,,8.8,6.1175724,18.240000000000002
79,1979-08-01 00:00:00.000000,,,,,,,,,8.8,6.1175724,18.240000000000002
28,1979-09-01 00:00:00.000000,,,,,,,,,8.8,6.2313709,18.240000000000002
133,1979-09-01 00:00:00.000000,,,,,,,,,9.5,6.2313709,18.240000000000002
80,1979-09-01 00:00:00.000000,,,,,,,,,9.5,6.2313709,19.880000000000003
81,1979-10-01 00:00:00.000000,,,,,,,,,9.5,6.2313709,19.880000000000003
29,1979-10-01 00:00:00.000000,,,,,,,,,9.5,6.3831065,19.880000000000003
82,1979-11-01 00:00:00.000000,,,,,,,,,9.5,6.3831065,19.880000000000003
30,1979-11-01 00:00:00.000000,,,,,,,,,9.5,6.0438037,19.880000000000003
31,1979-12-01 00:00:00.000000,,,,,,,,,9.5,6.1193464,19.880000000000003
134,1979-12-01 00:00:00.000000,,,,,,,,,10.2,6.1193464,19.880000000000003
83,1979-12-01 00:00:00.000000,,,,,,,,,10.2,6.1193464,19.880000000000003
32,1980-01-01 00:00:00.000000,,,,,,,,,10.2,6.1460561,19.880000000000003
84,1980-01-01 00:00:00.000000,,,,,,,,,10.2,6.1460561,19.880000000000003
85,1980-02-01 00:00:00.000000,,,,,,,,,10.2,6.1460561,19.880000000000003
33,1980-02-01 00:00:00.000000,,,,,,,,,10.2,5.9983708,19.880000000000003
86,1980-03-01 00:00:00.000000,,,,,,,,,10.2,5.9983708,19.880000000000003
34,1980-03-01 00:00:00.000000,,,,,,,,,10.2,5.935803,19.880000000000003
135,1980-03-01 00:00:00.000000,,,,,,,,,10.4,5.935803,19.880000000000003
35,1980-04-01 00:00:00.000000,,,,,,,,,10.4,6.1134529,19.880000000000003
87,1980-04-01 00:00:00.000000,,,,,,,,,10.4,6.1134529,19.880000000000003
36,1980-05-01 00:00:00.000000,,,,,,,,,10.4,6.2450639,19.880000000000003
88,1980-05-01 00:00:00.000000,,,,,,,,,10.4,6.2450639,19.880000000000003
37,1980-06-01 00:00:00.000000,,,,,,,,,10.4,6.3220702,19.880000000000003
136,1980-06-01 00:00:00.000000,,,,,,,,,11.0,6.3220702,19.880000000000003
89,1980-06-01 00:00:00.000000,,,,,,,,,11.0,6.3220702,19.880000000000003
90,1980-07-01 00:00:00.000000,,,,,,,,,11.0,6.3220702,19.880000000000003
38,1980-07-01 00:00:00.000000,,,,,,,,,11.0,6.0776053,19.880000000000003
39,1980-08-01 00:00:00.000000,,,,,,,,,11.0,6.1762828,19.880000000000003
91,1980-08-01 00:00:00.000000,,,,,,,,,11.0,6.1762828,19.880000000000003
40,1980-09-01 00:00:00.000000,,,,,,,,,11.0,6.1398668,19.880000000000003
92,1980-09-01 00:00:00.000000,,,,,,,,,11.0,6.1398668,20.880000000000003
137,1980-09-01 00:00:00.000000,,,,,,,,,9.9,6.1398668,20.880000000000003
41,1980-10-01 00:00:00.000000,,,,,,,,,9.9,6.0544363,20.880000000000003
93,1980-10-01 00:00:00.000000,,,,,,,,,9.9,6.0544363,20.880000000000003
94,1980-11-01 00:00:00.000000,,,,,,,,,9.9,6.0544363,20.880000000000003
42,1980-11-01 00:00:00.000000,,,,,,,,,9.9,5.8492364,20.880000000000003
138,1980-12-01 00:00:00.000000,,,,,,,,,9.2,5.8492364,20.880000000000003
43,1980-12-01 00:00:00.000000,,,,,,,,,9.2,6.0503374,20.880000000000003
95,1980-12-01 00:00:00.000000,,,,,,,,,9.2,6.0503374,20.880000000000003
96,1981-01-01 00:00:00.000000,,,,,,,,,9.2,6.0503374,20.880000000000003
44,1981-01-01 00:00:00.000000,,,,,,,,,9.2,5.915783,20.880000000000003
97,1981-02-01 00:00:00.000000,,,,,,,,,9.2,5.915783,20.880000000000003
45,1981-02-01 00:00:00.000000,,,,,,,,,9.2,5.6161923,20.880000000000003
98,1981-03-01 00:00:00.000000,,,,,,,,,9.2,5.6161923,20.880000000000003
46,1981-03-01 00:00:00.000000,,,,,,,,,9.2,5.7451953,20.880000000000003
139,1981-03-01 00:00:00.000000,,,,,,,,,9.4,5.7451953,20.880000000000003
99,1981-04-01 00:00:00.000000,,,,,,,,,9.4,5.7451953,20.880000000000003
47,1981-04-01 00:00:00.000000,,,,,,,,,9.4,5.5547111,20.880000000000003
100,1981-05-01 00:00:00.000000,,,,,,,,,9.4,5.5547111,20.880000000000003
48,1981-05-01 00:00:00.000000,,,,,,,,,9.4,5.5879501,20.880000000000003
140,1981-06-01 00:00:00.000000,,,,,,,,,8.4,5.5879501,20.880000000000003
101,1981-06-01 00:00:00.000000,,,,,,,,,8.4,5.5879501,20.880000000000003
49,1981-06-01 00:00:00.000000,,,,,,,,,8.4,5.3733888,20.880000000000003
50,1981-07-01 00:00:00.000000,,,,,,,,,8.4,5.8276546,20.880000000000003
102,1981-07-01 00:00:00.000000,,,,,,,,,8.4,5.8276546,20.880000000000003
103,1981-08-01 00:00:00.000000,,,,,,,,,8.4,5.8276546,20.880000000000003
51,1981-08-01 00:00:00.000000,,,,,,,,,8.4,5.8454842,20.880000000000003
52,1981-09-01 00:00:00.000000,,,,,,,,,8.4,5.8109912,20.880000000000003
141,1981-09-01 00:00:00.000000,,,,,,,,,9.0,5.8109912,20.880000000000003
104,1981-09-01 00:00:00.000000,,,,,,,,,9.0,5.8109912,18.48
53,1981-10-01 00:00:00.000000,,,,,,,,,9.0,5.8716976,18.48
105,1981-10-01 00:00:00.000000,,,,,,,,,9.0,5.8716976,18.48
54,1981-11-01 00:00:00.000000,,,,,,,,,9.0,5.9939654,18.48
106,1981-11-01 00:00:00.000000,,,,,,,,,9.0,5.9939654,18.48
55,1981-12-01 00:00:00.000000,,,,,,,,,9.0,6.0260438,18.48
142,1981-12-01 00:00:00.000000,,,,,,,,,11.0,6.0260438,18.48
107,1981-12-01 00:00:00.000000,,,,,,,,,11.0,6.0260438,18.48
108,1982-01-01 00:00:00.000000,,,,,,,,,11.0,6.0260438,18.48
56,1982-01-01 00:00:00.000000,,,,,,,,,11.0,5.9817491,18.48
109,1982-02-01 00:00:00.000000,,,,,,,,,11.0,5.9817491,18.48
57,1982-02-01 00:00:00.000000,,,,,,,,,11.0,6.30803,18.48
110,1982-03-01 00:00:00.000000,,,,,,,,,11.0,6.30803,18.48
58,1982-03-01 00:00:00.000000,,,,,,,,,11.0,6.3219973,18.48
143,1982-03-01 00:00:00.000000,,,,,,,,,10.8,6.3219973,18.48
111,1982-04-01 00:00:00.000000,,,,,,,,,10.8,6.3219973,18.48
59,1982-04-01 00:00:00.000000,,,,,,,,,10.8,6.3320235,18.48
112,1982-05-01 00:00:00.000000,,,,,,,,,10.8,6.3320235,18.48
60,1982-05-01 00:00:00.000000,,,,,,,,,10.8,6.5916577,18.48
144,1982-06-01 00:00:00.000000,,,,,,,,,10.9,6.5916577,18.48
61,1982-06-01 00:00:00.000000,,,,,,,,,10.9,6.7658984,18.48
113,1982-06-01 00:00:00.000000,,,,,,,,,10.9,6.7658984,18.48
114,1982-07-01 00:00:00.000000,,,,,,,,,10.9,6.7658984,18.48
62,1982-07-01 00:00:00.000000,,,,,,,,,10.9,6.8832178,18.48
115,1982-08-01 00:00:00.000000,,,,,,,,,10.9,6.8832178,18.48
63,1982-08-01 00:00:00.000000,,,,,,,,,10.9,7.0106922,18.48
64,1982-09-01 00:00:00.000000,,,,,,,,,10.9,7.4283195,18.48
145,1982-09-01 00:00:00.000000,,,,,,,,,12.4,7.4283195,18.48
116,1982-09-01 00:00:00.000000,,,,,,,,,12.4,7.4283195,16.919999999999998
65,1982-10-01 00:00:00.000000,,,,,,,,,12.4,8.2938352,16.919999999999998
117,1982-10-01 00:00:00.000000,,,,,,,,,12.4,8.2938352,16.919999999999998
118,1982-11-01 00:00:00.000000,,,,,,,,,12.4,8.2938352,16.919999999999998
66,1982-11-01 00:00:00.000000,,,,,,,,,12.4,8.6781328,16.919999999999998
119,1982-12-01 00:00:00.000000,,,,,,,,,12.4,8.6781328,16.919999999999998
146,1982-12-01 00:00:00.000000,,,,,,,,,11.3,8.6781328,16.919999999999998
67,1982-12-01 00:00:00.000000,,,,,,,,,11.3,9.4006981,16.919999999999998
120,1983-01-01 00:00:00.000000,,,,,,,,,11.3,9.4006981,16.919999999999998
68,1983-01-01 00:00:00.000000,,,,,,,,,11.3,9.2984943,16.919999999999998
121,1983-02-01 00:00:00.000000,,,,,,,,,11.3,9.2984943,16.919999999999998
69,1983-02-01 00:00:00.000000,,,,,,,,,11.3,9.6579661,16.919999999999998
147,1983-03-01 00:00:00.000000,,,,,,,,,11.4,9.6579661,16.919999999999998
70,1983-03-01 00:00:00.000000,,,,,,,,,11.4,9.9498985,16.919999999999998
122,1983-03-01 00:00:00.000000,,,,,,,,,11.4,9.9498985,16.919999999999998
71,1983-04-01 00:00:00.000000,,,,,,,,,11.4,10.1520907,16.919999999999998
123,1983-04-01 00:00:00.000000,,,,,,,,,11.4,10.1520907,16.919999999999998
72,1983-05-01 00:00:00.000000,,,,,,,,,11.4,10.3214667,16.919999999999998
124,1983-05-01 00:00:00.000000,,,,,,,,,11.4,10.3214667,16.919999999999998
148,1983-06-01 00:00:00.000000,,,,,,,,,11.1,10.3214667,16.919999999999998
125,1983-06-01 00:00:00.000000,,,,,,,,,11.1,10.3214667,16.919999999999998
73,1983-06-01 00:00:00.000000,,,,,,,,,11.1,10.2019365,16.919999999999998
126,1983-07-01 00:00:00.000000,,,,,,,,,11.1,10.2019365,16.919999999999998
74,1983-07-01 00:00:00.000000,,,,,,,,,11.1,10.5199233,16.919999999999998
75,1983-08-01 00:00:00.000000,,,,,,,,,11.1,10.2178992,16.919999999999998
127,1983-08-01 00:00:00.000000,,,,,,,,,11.1,10.2178992,16.919999999999998
149,1983-09-01 00:00:00.000000,,,,,,,,,9.2,10.2178992,16.919999999999998
128,1983-09-01 00:00:00.000000,,,,,,,,,9.2,10.2178992,20.119999999999997
76,1983-09-01 00:00:00.000000,,,,,,,,,9.2,10.3364886,20.119999999999997
77,1983-10-01 00:00:00.000000,,,,,,,,,9.2,10.0066233,20.119999999999997
129,1983-10-01 00:00:00.000000,,,,,,,,,9.2,10.0066233,20.119999999999997
78,1983-11-01 00:00:00.000000,,,,,,,,,9.2,9.6527983,20.119999999999997
130,1983-11-01 00:00:00.000000,,,,,,,,,9.2,9.6527983,20.119999999999997
79,1983-12-01 00:00:00.000000,,,,,,,,,9.2,9.4559304,20.119999999999997
150,1983-12-01 00:00:00.000000,,,,,,,,,8.6,9.4559304,20.119999999999997
131,1983-12-01 00:00:00.000000,,,,,,,,,8.6,9.4559304,20.119999999999997
132,1984-01-01 00:00:00.000000,,,,,,,,,8.6,9.4559304,20.119999999999997
80,1984-01-01 00:00:00.000000,,,,,,,,,8.6,9.4964765,20.119999999999997
81,1984-02-01 00:00:00.000000,,,,,,,,,8.6,9.3849861,20.119999999999997
133,1984-02-01 00:00:00.000000,,,,,,,,,8.6,9.3849861,20.119999999999997
82,1984-03-01 00:00:00.000000,,,,,,,,,8.6,9.2068317,20.119999999999997
134,1984-03-01 00:00:00.000000,,,,,,,,,8.6,9.2068317,20.119999999999997
151,1984-03-01 00:00:00.000000,,,,,,,,,5.8,9.2068317,20.119999999999997
135,1984-04-01 00:00:00.000000,,,,,,,,,5.8,9.2068317,20.119999999999997
83,1984-04-01 00:00:00.000000,,,,,,,,,5.8,9.3704362,20.119999999999997
84,1984-05-01 00:00:00.000000,,,,,,,,,5.8,8.935011,20.119999999999997
136,1984-05-01 00:00:00.000000,,,,,,,,,5.8,8.935011,20.119999999999997
137,1984-06-01 00:00:00.000000,,,,,,,,,5.8,8.935011,20.119999999999997
